Sago, 105, 8
Aloe Vera, 105, 11
Taro Mochi, 301, 7
Boba, 401, 11
Lychee Coconut Jelly, 414, 7
Grass Jelly, 412, 8
Lychee Coconut Jelly, 201, 1
Sago, 705, 4
Sago, 705, 2
Black Glutinous Rice, 411, 9
Boba, 502, 6
Agar Boba, 502, 9
Aloe Vera, 105, 11
Boba, 701, 6
Sago, 405, 7
Grass Jelly, 408, 8
Taro Mochi, 408, 3
Cheese Foam, 408, 8
Aloe Vera, 303, 1
Boba, 303, 11
Red Bean, 303, 5
Taro Mochi, 410, 1
Black Glutinous Rice, 203, 7
Agar Boba, 407, 3
Black Glutinous Rice, 403, 8
Sago, 403, 6
Taro Mochi, 403, 5
Red Bean, 408, 1
Aiyu, 305, 8
Agar Boba, 401, 6
Lychee Coconut Jelly, 305, 6
Grass Jelly, 305, 4
Aiyu, 703, 9
Boba, 703, 8
Taro Mochi, 703, 5
Boba, 304, 11
Aloe Vera, 412, 4
Red Bean, 703, 10
Grass Jelly, 703, 1
Aloe Vera, 703, 9
Taro Mochi, 704, 7
Lychee Coconut Jelly, 605, 9
Sago, 605, 4
Lychee Coconut Jelly, 404, 5
Grass Jelly, 705, 10
Aiyu, 705, 10
Black Glutinous Rice, 105, 4
Cheese Foam, 417, 3
Sago, 417, 5
Aiyu, 417, 11
Taro Mochi, 705, 4
Grass Jelly, 705, 11
Taro Mochi, 705, 3
Lychee Coconut Jelly, 411, 6
Lychee Coconut Jelly, 413, 8
Aiyu, 413, 11
Black Glutinous Rice, 413, 9
Black Glutinous Rice, 402, 4
Cheese Foam, 412, 6
Red Bean, 412, 9
Aloe Vera, 412, 1
Aloe Vera, 413, 8
Aloe Vera, 704, 8
Taro Mochi, 704, 7
Aiyu, 701, 6
Black Glutinous Rice, 701, 10
Red Bean, 304, 5
Lychee Coconut Jelly, 501, 3
Aloe Vera, 202, 1
Boba, 202, 9
Agar Boba, 202, 8
Red Bean, 415, 9
Aiyu, 415, 4
Lychee Coconut Jelly, 101, 7
Aloe Vera, 601, 11
Aiyu, 602, 9
Sago, 602, 11
Taro Mochi, 602, 4
Aiyu, 602, 2
Aiyu, 702, 8
Aiyu, 702, 4
Sago, 702, 2
Black Glutinous Rice, 201, 7
Aiyu, 405, 6
Boba, 405, 3
Red Bean, 601, 9
Sago, 406, 11
Agar Boba, 406, 11
Aiyu, 408, 4
Agar Boba, 408, 5
Aloe Vera, 408, 8
Aiyu, 102, 9
Sago, 404, 3
Aiyu, 404, 1
Grass Jelly, 404, 5
Taro Mochi, 414, 6
Red Bean, 414, 5
Grass Jelly, 414, 8
Agar Boba, 101, 5
Aloe Vera, 706, 3
Lychee Coconut Jelly, 706, 3
Taro Mochi, 501, 1
Taro Mochi, 603, 3
Agar Boba, 603, 10
Lychee Coconut Jelly, 703, 2
Grass Jelly, 414, 5
Black Glutinous Rice, 601, 3
Aiyu, 601, 6
Taro Mochi, 705, 8
Cheese Foam, 103, 10
Aloe Vera, 103, 5
Grass Jelly, 703, 11
Agar Boba, 703, 9
Agar Boba, 703, 9
Sago, 303, 2
Aiyu, 203, 4
Agar Boba, 602, 11
Red Bean, 602, 4
Cheese Foam, 101, 5
Black Glutinous Rice, 101, 7
Lychee Coconut Jelly, 101, 2
Boba, 410, 9
Aiyu, 410, 3
Aiyu, 411, 10
Agar Boba, 603, 9
Taro Mochi, 601, 6
Boba, 706, 3
Grass Jelly, 412, 1
Agar Boba, 202, 9
Aiyu, 202, 8
Black Glutinous Rice, 305, 7
Grass Jelly, 305, 1
Taro Mochi, 305, 9
Cheese Foam, 408, 9
Cheese Foam, 408, 6
Sago, 412, 2
Grass Jelly, 304, 3
Agar Boba, 304, 10
Lychee Coconut Jelly, 304, 1
Black Glutinous Rice, 416, 3
Aiyu, 601, 9
Black Glutinous Rice, 601, 2
Grass Jelly, 603, 10
Aiyu, 603, 3
Red Bean, 603, 2
Grass Jelly, 417, 1
Sago, 601, 3
Aloe Vera, 601, 10
Aiyu, 502, 2
Aiyu, 502, 5
Lychee Coconut Jelly, 502, 2
Cheese Foam, 203, 4
Aloe Vera, 301, 10
Cheese Foam, 405, 9
Boba, 701, 11
Taro Mochi, 103, 2
Sago, 203, 7
Aloe Vera, 203, 6
Lychee Coconut Jelly, 305, 4
Taro Mochi, 604, 4
Aiyu, 413, 11
Aiyu, 706, 5
Red Bean, 203, 6
Boba, 601, 10
Grass Jelly, 603, 4
Taro Mochi, 414, 2
Aiyu, 414, 9
Taro Mochi, 413, 6
Cheese Foam, 603, 11
Boba, 603, 3
Agar Boba, 603, 6
Taro Mochi, 416, 11
Black Glutinous Rice, 401, 2
Grass Jelly, 405, 5
Taro Mochi, 201, 8
Black Glutinous Rice, 303, 8
Black Glutinous Rice, 704, 7
Black Glutinous Rice, 416, 2
Aloe Vera, 301, 6
Aiyu, 301, 9
Taro Mochi, 302, 3
Aloe Vera, 411, 10
Cheese Foam, 704, 1
Aiyu, 704, 11
Lychee Coconut Jelly, 704, 1
Grass Jelly, 601, 6
Agar Boba, 601, 6
Taro Mochi, 304, 11
Sago, 304, 2
Red Bean, 304, 11
Taro Mochi, 704, 10
Aiyu, 704, 10
Grass Jelly, 604, 7
Taro Mochi, 604, 10
Aiyu, 604, 9
Black Glutinous Rice, 602, 3
Aloe Vera, 203, 11
Lychee Coconut Jelly, 203, 5
Cheese Foam, 305, 11
Taro Mochi, 305, 6
Boba, 403, 7
Sago, 705, 4
Boba, 704, 10
Aloe Vera, 704, 2
Agar Boba, 704, 3
Red Bean, 417, 1
Cheese Foam, 104, 7
Cheese Foam, 104, 10
Black Glutinous Rice, 104, 8
Boba, 414, 2
Grass Jelly, 414, 3
Taro Mochi, 414, 11
Aiyu, 413, 4
Aiyu, 105, 10
Lychee Coconut Jelly, 408, 2
Boba, 305, 5
Sago, 305, 6
Boba, 416, 11
Taro Mochi, 304, 2
Agar Boba, 304, 2
Aiyu, 304, 2
Red Bean, 601, 10
Grass Jelly, 501, 8
Lychee Coconut Jelly, 411, 1
Aiyu, 702, 3
Sago, 701, 10
Grass Jelly, 701, 7
Aiyu, 701, 8
Agar Boba, 103, 10
Aiyu, 401, 7
Aiyu, 415, 6
Cheese Foam, 410, 2
Lychee Coconut Jelly, 201, 4
Sago, 301, 8
Lychee Coconut Jelly, 706, 3
Grass Jelly, 408, 9
Lychee Coconut Jelly, 408, 11
Aloe Vera, 305, 6
Red Bean, 305, 4
Aiyu, 305, 6
Aloe Vera, 416, 3
Red Bean, 416, 7
Aloe Vera, 105, 5
Aloe Vera, 412, 1
Lychee Coconut Jelly, 304, 3
Red Bean, 305, 3
Aloe Vera, 201, 11
Black Glutinous Rice, 502, 7
Grass Jelly, 705, 1
Agar Boba, 705, 11
Agar Boba, 101, 11
Aiyu, 101, 11
Cheese Foam, 704, 3
Boba, 411, 4
Black Glutinous Rice, 603, 7
Black Glutinous Rice, 603, 1
Red Bean, 104, 9
Aiyu, 104, 8
Grass Jelly, 404, 2
Sago, 416, 9
Boba, 417, 4
Red Bean, 417, 10
Red Bean, 417, 5
Aiyu, 603, 2
Grass Jelly, 501, 9
Cheese Foam, 606, 2
Aloe Vera, 703, 10
Sago, 411, 1
Black Glutinous Rice, 303, 11
Black Glutinous Rice, 413, 2
Grass Jelly, 413, 2
Lychee Coconut Jelly, 409, 6
Lychee Coconut Jelly, 409, 4
Grass Jelly, 409, 2
Red Bean, 603, 8
Cheese Foam, 413, 6
Black Glutinous Rice, 502, 4
Sago, 410, 7
Aloe Vera, 402, 7
Sago, 401, 2
Cheese Foam, 402, 4
Cheese Foam, 402, 5
Agar Boba, 702, 9
Lychee Coconut Jelly, 702, 5
Boba, 702, 7
Cheese Foam, 104, 11
Black Glutinous Rice, 408, 8
Grass Jelly, 703, 6
Aiyu, 101, 1
Lychee Coconut Jelly, 304, 6
Aiyu, 304, 4
Aiyu, 304, 10
Agar Boba, 305, 3
Taro Mochi, 304, 8
Agar Boba, 304, 1
Taro Mochi, 304, 9
Black Glutinous Rice, 305, 10
Grass Jelly, 104, 5
Aiyu, 104, 6
Agar Boba, 104, 5
Lychee Coconut Jelly, 103, 4
Sago, 415, 4
Taro Mochi, 415, 3
Red Bean, 409, 6
Red Bean, 409, 5
Aloe Vera, 301, 5
Lychee Coconut Jelly, 203, 5
Taro Mochi, 410, 9
Aloe Vera, 407, 4
Red Bean, 407, 11
Grass Jelly, 701, 7
Taro Mochi, 413, 8
Aiyu, 415, 1
Aloe Vera, 411, 11
Grass Jelly, 303, 11
Red Bean, 601, 7
Aloe Vera, 405, 3
Aloe Vera, 407, 1
Grass Jelly, 702, 1
Lychee Coconut Jelly, 417, 5
Aiyu, 417, 1
Black Glutinous Rice, 408, 2
Agar Boba, 203, 9
Agar Boba, 102, 6
Aloe Vera, 102, 3
Agar Boba, 102, 9
Red Bean, 301, 8
Aloe Vera, 602, 9
Boba, 101, 7
Lychee Coconut Jelly, 101, 6
Black Glutinous Rice, 101, 11
Aloe Vera, 704, 10
Taro Mochi, 704, 3
Sago, 704, 10
Taro Mochi, 502, 3
Grass Jelly, 406, 7
Red Bean, 406, 3
Aiyu, 304, 5
Grass Jelly, 407, 4
Aiyu, 411, 9
Lychee Coconut Jelly, 411, 4
Aloe Vera, 411, 5
Aloe Vera, 416, 5
Red Bean, 416, 1
Black Glutinous Rice, 404, 1
Aloe Vera, 404, 3
Aloe Vera, 404, 7
Boba, 410, 8
Boba, 410, 3
Aiyu, 301, 9
Aloe Vera, 103, 1
Red Bean, 402, 1
Aiyu, 402, 3
Taro Mochi, 415, 6
Aiyu, 605, 3
Grass Jelly, 201, 10
Boba, 201, 2
Aloe Vera, 201, 4
Black Glutinous Rice, 501, 4
Grass Jelly, 501, 9
Aiyu, 501, 7
Sago, 403, 5
Aloe Vera, 601, 4
Cheese Foam, 601, 9
Aiyu, 601, 6
Aloe Vera, 416, 2
Black Glutinous Rice, 416, 10
Boba, 416, 11
Grass Jelly, 706, 11
Aiyu, 706, 9
Aloe Vera, 416, 3
Aiyu, 501, 2
Aloe Vera, 502, 11
Red Bean, 502, 11
Black Glutinous Rice, 606, 10
Lychee Coconut Jelly, 601, 11
Sago, 705, 2
Sago, 413, 10
Red Bean, 304, 8
Sago, 201, 4
Taro Mochi, 201, 1
Lychee Coconut Jelly, 201, 5
Black Glutinous Rice, 101, 4
Red Bean, 101, 9
Red Bean, 101, 11
Lychee Coconut Jelly, 105, 1
Cheese Foam, 105, 1
Aloe Vera, 407, 10
Agar Boba, 203, 1
Agar Boba, 704, 4
Taro Mochi, 604, 6
Taro Mochi, 604, 8
Lychee Coconut Jelly, 402, 2
Boba, 102, 5
Black Glutinous Rice, 304, 10
Aloe Vera, 417, 10
Red Bean, 103, 5
Agar Boba, 103, 3
Aloe Vera, 103, 7
Black Glutinous Rice, 104, 5
Lychee Coconut Jelly, 417, 4
Black Glutinous Rice, 417, 5
Grass Jelly, 411, 4
Grass Jelly, 502, 6
Lychee Coconut Jelly, 603, 1
Cheese Foam, 501, 6
Sago, 501, 3
Grass Jelly, 706, 4
Lychee Coconut Jelly, 105, 7
Sago, 701, 8
Grass Jelly, 701, 8
Red Bean, 102, 2
Red Bean, 604, 8
Boba, 605, 2
Lychee Coconut Jelly, 605, 7
Aloe Vera, 101, 2
Aloe Vera, 101, 4
Black Glutinous Rice, 406, 1
Agar Boba, 401, 2
Cheese Foam, 401, 3
Black Glutinous Rice, 401, 3
Boba, 402, 10
Grass Jelly, 303, 6
Agar Boba, 501, 2
Boba, 103, 3
Aiyu, 202, 9
Black Glutinous Rice, 410, 11
Black Glutinous Rice, 301, 8
Boba, 410, 7
Aiyu, 407, 6
Agar Boba, 403, 6
Aloe Vera, 403, 1
Taro Mochi, 403, 8
Boba, 601, 10
Agar Boba, 601, 1
Cheese Foam, 417, 8
Taro Mochi, 412, 9
Cheese Foam, 412, 10
Black Glutinous Rice, 412, 2
Sago, 416, 1
Aloe Vera, 416, 5
Agar Boba, 416, 8
Lychee Coconut Jelly, 302, 10
Lychee Coconut Jelly, 302, 2
Aiyu, 101, 8
Aiyu, 102, 3
Cheese Foam, 102, 9
Lychee Coconut Jelly, 102, 8
Sago, 406, 8
Sago, 406, 9
Boba, 406, 3
Black Glutinous Rice, 401, 10
Aloe Vera, 401, 10
Aloe Vera, 401, 10
Cheese Foam, 602, 8
Cheese Foam, 409, 6
Taro Mochi, 409, 6
Lychee Coconut Jelly, 605, 3
Aloe Vera, 301, 2
Boba, 413, 10
Boba, 416, 10
Lychee Coconut Jelly, 416, 7
Lychee Coconut Jelly, 407, 4
Aloe Vera, 302, 1
Sago, 702, 3
Aiyu, 412, 6
Aloe Vera, 412, 8
Sago, 412, 9
Aiyu, 412, 8
Cheese Foam, 412, 6
Lychee Coconut Jelly, 401, 11
Lychee Coconut Jelly, 706, 4
Red Bean, 706, 10
Lychee Coconut Jelly, 413, 6
Cheese Foam, 701, 3
Boba, 701, 5
Aiyu, 701, 3
Aloe Vera, 408, 5
Cheese Foam, 605, 3
Boba, 605, 8
Black Glutinous Rice, 605, 7
Aloe Vera, 701, 10
Grass Jelly, 701, 11
Red Bean, 701, 7
Lychee Coconut Jelly, 605, 11
Cheese Foam, 605, 3
Grass Jelly, 605, 9
Red Bean, 605, 4
Sago, 201, 6
Boba, 602, 8
Taro Mochi, 602, 2
Grass Jelly, 602, 11
Aloe Vera, 102, 3
Boba, 302, 7
Cheese Foam, 302, 3
Boba, 414, 3
Boba, 414, 8
Taro Mochi, 401, 9
Agar Boba, 401, 11
Sago, 401, 2
Taro Mochi, 604, 5
Red Bean, 104, 2
Aloe Vera, 104, 1
Aloe Vera, 604, 6
Agar Boba, 404, 1
Lychee Coconut Jelly, 402, 10
Grass Jelly, 402, 10
Aiyu, 402, 9
Taro Mochi, 502, 4
Lychee Coconut Jelly, 501, 11
Aiyu, 501, 10
Agar Boba, 501, 1
Cheese Foam, 301, 3
Grass Jelly, 301, 2
Cheese Foam, 502, 1
Taro Mochi, 404, 4
Sago, 404, 4
Grass Jelly, 705, 3
Agar Boba, 201, 6
Black Glutinous Rice, 201, 1
Grass Jelly, 201, 4
Aiyu, 305, 3
Lychee Coconut Jelly, 305, 3
Black Glutinous Rice, 305, 3
Boba, 203, 10
Agar Boba, 203, 8
Red Bean, 203, 2
Agar Boba, 701, 3
Agar Boba, 701, 10
Lychee Coconut Jelly, 701, 4
Boba, 414, 9
Red Bean, 414, 3
Lychee Coconut Jelly, 414, 5
Cheese Foam, 104, 5
Red Bean, 104, 5
Black Glutinous Rice, 104, 5
Grass Jelly, 603, 9
Agar Boba, 603, 5
Sago, 603, 3
Aloe Vera, 415, 7
Aloe Vera, 408, 3
Taro Mochi, 408, 3
Sago, 703, 4
Lychee Coconut Jelly, 404, 10
Aloe Vera, 702, 8
Taro Mochi, 404, 10
Aiyu, 404, 11
Lychee Coconut Jelly, 404, 7
Grass Jelly, 502, 7
Taro Mochi, 502, 9
Aloe Vera, 502, 2
Aloe Vera, 502, 6
Cheese Foam, 202, 11
Cheese Foam, 202, 7
Aloe Vera, 706, 7
Agar Boba, 706, 10
Black Glutinous Rice, 701, 4
Aiyu, 702, 2
Aloe Vera, 408, 8
Lychee Coconut Jelly, 408, 11
Red Bean, 408, 4
Boba, 403, 8
Aiyu, 604, 2
Sago, 202, 8
Cheese Foam, 202, 10
Black Glutinous Rice, 202, 5
Black Glutinous Rice, 203, 5
Agar Boba, 203, 5
Agar Boba, 203, 11
Lychee Coconut Jelly, 601, 1
Aiyu, 416, 8
Red Bean, 416, 6
Agar Boba, 416, 3
Lychee Coconut Jelly, 603, 1
Aloe Vera, 705, 11
Red Bean, 417, 2
Black Glutinous Rice, 417, 3
Taro Mochi, 417, 11
Grass Jelly, 706, 11
Grass Jelly, 704, 2
Lychee Coconut Jelly, 416, 11
Grass Jelly, 602, 9
Sago, 703, 2
Lychee Coconut Jelly, 102, 1
Boba, 102, 8
Agar Boba, 102, 5
Grass Jelly, 305, 4
Taro Mochi, 408, 1
Agar Boba, 408, 5
Black Glutinous Rice, 408, 2
Cheese Foam, 410, 2
Agar Boba, 410, 1
Black Glutinous Rice, 601, 4
Red Bean, 601, 1
Sago, 704, 6
Grass Jelly, 704, 6
Sago, 603, 6
Cheese Foam, 603, 5
Lychee Coconut Jelly, 412, 6
Agar Boba, 412, 1
Grass Jelly, 103, 1
Aloe Vera, 401, 3
Boba, 302, 7
Aiyu, 302, 10
Boba, 302, 3
Black Glutinous Rice, 409, 2
Aiyu, 706, 4
Boba, 706, 6
Red Bean, 501, 10
Lychee Coconut Jelly, 102, 5
Sago, 502, 10
Cheese Foam, 502, 5
Boba, 104, 3
Grass Jelly, 411, 1
Boba, 409, 10
Lychee Coconut Jelly, 409, 10
Aloe Vera, 408, 1
Black Glutinous Rice, 408, 1
Aiyu, 704, 8
Aloe Vera, 704, 5
Aiyu, 401, 6
Lychee Coconut Jelly, 202, 8
Aloe Vera, 412, 9
Aiyu, 203, 5
Lychee Coconut Jelly, 203, 3
Red Bean, 203, 4
Grass Jelly, 415, 1
Aiyu, 415, 3
Sago, 415, 10
Sago, 103, 7
Boba, 103, 8
Agar Boba, 602, 7
Taro Mochi, 414, 6
Aiyu, 704, 1
Red Bean, 704, 3
Aiyu, 704, 1
Aiyu, 408, 4
Black Glutinous Rice, 402, 11
Agar Boba, 101, 9
Grass Jelly, 101, 10
Aiyu, 406, 5
Red Bean, 405, 8
Black Glutinous Rice, 405, 1
Agar Boba, 406, 4
Lychee Coconut Jelly, 406, 5
Taro Mochi, 406, 3
Red Bean, 406, 8
Agar Boba, 705, 7
Lychee Coconut Jelly, 705, 7
Cheese Foam, 705, 8
Boba, 401, 11
Cheese Foam, 401, 11
Taro Mochi, 401, 5
Taro Mochi, 304, 5
Aloe Vera, 603, 2
Aiyu, 603, 10
Taro Mochi, 101, 3
Red Bean, 101, 10
Aiyu, 101, 6
Sago, 103, 7
Grass Jelly, 704, 5
Aloe Vera, 406, 5
Lychee Coconut Jelly, 406, 10
Aloe Vera, 406, 11
Aiyu, 105, 1
Sago, 102, 5
Red Bean, 102, 8
Agar Boba, 102, 4
Grass Jelly, 705, 8
Aloe Vera, 411, 11
Sago, 101, 7
Lychee Coconut Jelly, 101, 10
Taro Mochi, 101, 8
Taro Mochi, 414, 9
Aiyu, 414, 4
Aiyu, 414, 6
Boba, 203, 1
Boba, 203, 11
Sago, 703, 5
Red Bean, 103, 3
Agar Boba, 301, 7
Boba, 105, 6
Aiyu, 105, 11
Lychee Coconut Jelly, 407, 3
Grass Jelly, 414, 11
Cheese Foam, 414, 10
Aloe Vera, 404, 1
Red Bean, 702, 11
Grass Jelly, 406, 4
Aiyu, 406, 9
Boba, 406, 4
Boba, 104, 9
Red Bean, 104, 7
Cheese Foam, 415, 6
Cheese Foam, 302, 9
Taro Mochi, 703, 7
Aiyu, 305, 10
Red Bean, 305, 4
Aiyu, 305, 3
Agar Boba, 415, 7
Black Glutinous Rice, 415, 5
Black Glutinous Rice, 415, 6
Cheese Foam, 105, 4
Aiyu, 415, 1
Aloe Vera, 415, 3
Cheese Foam, 406, 5
Taro Mochi, 702, 11
Sago, 104, 3
Boba, 101, 3
Aloe Vera, 413, 7
Boba, 413, 5
Grass Jelly, 414, 8
Boba, 304, 8
Taro Mochi, 304, 4
Black Glutinous Rice, 304, 2
Red Bean, 413, 7
Grass Jelly, 413, 2
Cheese Foam, 413, 11
Black Glutinous Rice, 101, 11
Sago, 101, 7
Boba, 101, 7
Aloe Vera, 704, 11
Agar Boba, 704, 2
Red Bean, 704, 5
Agar Boba, 304, 10
Agar Boba, 304, 4
Black Glutinous Rice, 304, 2
Sago, 409, 2
Lychee Coconut Jelly, 409, 4
Taro Mochi, 409, 3
Boba, 304, 9
Red Bean, 412, 7
Cheese Foam, 412, 3
Boba, 412, 9
Sago, 301, 1
Taro Mochi, 301, 9
Sago, 301, 10
Grass Jelly, 502, 9
Agar Boba, 407, 8
Aloe Vera, 301, 1
Boba, 301, 3
Lychee Coconut Jelly, 301, 9
Boba, 417, 9
Red Bean, 501, 1
Agar Boba, 704, 11
Grass Jelly, 704, 1
Red Bean, 405, 1
Black Glutinous Rice, 201, 2
Lychee Coconut Jelly, 201, 4
Lychee Coconut Jelly, 403, 4
Cheese Foam, 405, 7
Boba, 405, 4
Cheese Foam, 417, 11
Black Glutinous Rice, 605, 5
Taro Mochi, 416, 8
Boba, 704, 2
Black Glutinous Rice, 601, 8
Cheese Foam, 415, 7
Red Bean, 415, 4
Black Glutinous Rice, 410, 5
Sago, 410, 10
Agar Boba, 410, 1
Boba, 703, 7
Aiyu, 703, 8
Agar Boba, 403, 4
Black Glutinous Rice, 605, 7
Lychee Coconut Jelly, 404, 9
Sago, 404, 11
Lychee Coconut Jelly, 404, 2
Boba, 605, 3
Red Bean, 410, 10
Cheese Foam, 410, 3
Aloe Vera, 603, 3
Cheese Foam, 705, 1
Agar Boba, 705, 11
Lychee Coconut Jelly, 705, 9
Black Glutinous Rice, 104, 6
Sago, 104, 3
Aiyu, 104, 9
Lychee Coconut Jelly, 104, 6
Boba, 409, 11
Taro Mochi, 406, 11
Black Glutinous Rice, 406, 6
Agar Boba, 409, 9
Aiyu, 409, 6
Taro Mochi, 404, 6
Sago, 102, 3
Lychee Coconut Jelly, 402, 5
Red Bean, 417, 3
Lychee Coconut Jelly, 417, 4
Aiyu, 406, 8
Agar Boba, 402, 10
Boba, 201, 8
Sago, 302, 8
Red Bean, 302, 4
Black Glutinous Rice, 601, 1
Cheese Foam, 101, 4
Aiyu, 104, 2
Agar Boba, 407, 5
Taro Mochi, 203, 4
Taro Mochi, 203, 9
Lychee Coconut Jelly, 203, 8
Boba, 303, 11
Sago, 502, 2
Sago, 502, 11
Red Bean, 502, 1
Agar Boba, 412, 6
Sago, 412, 6
Taro Mochi, 412, 11
Sago, 404, 9
Red Bean, 404, 5
Red Bean, 104, 5
Black Glutinous Rice, 104, 6
Red Bean, 408, 9
Sago, 413, 1
Aiyu, 413, 5
Aloe Vera, 402, 10
Lychee Coconut Jelly, 203, 11
Black Glutinous Rice, 203, 6
Agar Boba, 203, 1
Aloe Vera, 416, 7
Cheese Foam, 416, 3
Red Bean, 416, 9
Aiyu, 401, 8
Black Glutinous Rice, 401, 1
Sago, 705, 2
Black Glutinous Rice, 203, 10
Taro Mochi, 203, 10
Cheese Foam, 203, 2
Grass Jelly, 202, 9
Grass Jelly, 403, 2
Boba, 703, 11
Sago, 101, 2
Grass Jelly, 101, 3
Grass Jelly, 101, 4
Sago, 405, 1
Taro Mochi, 103, 8
Aloe Vera, 103, 2
Aiyu, 102, 11
Cheese Foam, 405, 10
Lychee Coconut Jelly, 414, 3
Boba, 414, 2
Cheese Foam, 414, 4
Boba, 402, 5
Red Bean, 402, 7
Taro Mochi, 402, 5
Boba, 301, 1
Black Glutinous Rice, 301, 6
Red Bean, 301, 8
Boba, 605, 7
Boba, 605, 1
Black Glutinous Rice, 301, 7
Black Glutinous Rice, 201, 5
Black Glutinous Rice, 201, 3
Taro Mochi, 201, 5
Taro Mochi, 706, 6
Red Bean, 706, 4
Grass Jelly, 103, 8
Agar Boba, 103, 2
Boba, 305, 7
Aiyu, 305, 1
Lychee Coconut Jelly, 305, 10
Cheese Foam, 102, 9
Black Glutinous Rice, 413, 4
Grass Jelly, 408, 4
Taro Mochi, 408, 7
Cheese Foam, 502, 9
Black Glutinous Rice, 702, 2
Aiyu, 201, 1
Black Glutinous Rice, 402, 7
Aiyu, 402, 7
Lychee Coconut Jelly, 203, 6
Aloe Vera, 414, 3
Cheese Foam, 414, 11
Cheese Foam, 305, 6
Lychee Coconut Jelly, 305, 10
Lychee Coconut Jelly, 302, 10
Red Bean, 302, 1
Cheese Foam, 411, 9
Aiyu, 411, 2
Sago, 407, 9
Black Glutinous Rice, 412, 8
Lychee Coconut Jelly, 501, 9
Aloe Vera, 414, 7
Aloe Vera, 408, 8
Lychee Coconut Jelly, 604, 11
Grass Jelly, 501, 8
Taro Mochi, 706, 6
Aloe Vera, 706, 3
Cheese Foam, 706, 4
Aiyu, 411, 1
Taro Mochi, 411, 2
Agar Boba, 602, 9
Red Bean, 602, 11
Red Bean, 303, 6
Aloe Vera, 303, 9
Aloe Vera, 303, 7
Cheese Foam, 406, 10
Agar Boba, 406, 3
Sago, 303, 4
Red Bean, 303, 10
Aloe Vera, 410, 2
Boba, 410, 6
Lychee Coconut Jelly, 410, 11
Grass Jelly, 601, 4
Grass Jelly, 701, 4
Taro Mochi, 201, 10
Red Bean, 301, 1
Cheese Foam, 301, 4
Aloe Vera, 301, 2
Black Glutinous Rice, 414, 9
Sago, 702, 3
Aiyu, 104, 1
Aloe Vera, 104, 3
Grass Jelly, 104, 5
Boba, 501, 9
Sago, 305, 7
Aloe Vera, 401, 9
Lychee Coconut Jelly, 403, 1
Grass Jelly, 602, 4
Cheese Foam, 101, 4
Black Glutinous Rice, 103, 7
Cheese Foam, 103, 3
Grass Jelly, 605, 8
Grass Jelly, 606, 1
Taro Mochi, 105, 11
Sago, 105, 2
Aiyu, 105, 7
Agar Boba, 103, 8
Lychee Coconut Jelly, 701, 11
Agar Boba, 302, 2
Aloe Vera, 302, 3
Black Glutinous Rice, 302, 5
Aloe Vera, 301, 10
Grass Jelly, 301, 4
Aiyu, 301, 7
Aloe Vera, 302, 9
Cheese Foam, 402, 5
Cheese Foam, 406, 4
Lychee Coconut Jelly, 403, 11
Red Bean, 301, 8
Sago, 415, 2
Cheese Foam, 415, 1
Aiyu, 606, 4
Sago, 606, 10
Sago, 606, 11
Taro Mochi, 301, 9
Taro Mochi, 301, 11
Black Glutinous Rice, 301, 5
Sago, 305, 4
Cheese Foam, 403, 4
Red Bean, 403, 8
Aiyu, 203, 11
Aiyu, 413, 2
Agar Boba, 413, 1
Red Bean, 404, 2
Sago, 407, 3
Cheese Foam, 415, 8
Lychee Coconut Jelly, 203, 1
Aiyu, 203, 9
Cheese Foam, 203, 10
Sago, 303, 7
Black Glutinous Rice, 303, 2
Cheese Foam, 703, 9
Agar Boba, 304, 10
Red Bean, 401, 9
Red Bean, 202, 1
Aloe Vera, 405, 7
Aiyu, 416, 11
Boba, 405, 5
Aiyu, 405, 2
Agar Boba, 401, 10
Aiyu, 705, 2
Aiyu, 415, 2
Aiyu, 417, 4
Taro Mochi, 703, 2
Grass Jelly, 103, 1
Aiyu, 415, 4
Taro Mochi, 415, 3
Sago, 417, 4
Cheese Foam, 303, 5
Cheese Foam, 703, 1
Grass Jelly, 703, 5
Grass Jelly, 703, 11
Boba, 405, 11
Aiyu, 501, 3
Red Bean, 501, 1
Agar Boba, 501, 5
Black Glutinous Rice, 103, 2
Taro Mochi, 302, 3
Aiyu, 412, 7
Aloe Vera, 412, 10
Grass Jelly, 412, 11
Cheese Foam, 601, 2
Aiyu, 703, 11
Aiyu, 201, 7
Aloe Vera, 304, 10
Aloe Vera, 603, 9
Taro Mochi, 104, 4
Aloe Vera, 405, 7
Cheese Foam, 105, 11
Cheese Foam, 405, 2
Aiyu, 414, 3
Sago, 407, 3
Aiyu, 605, 8
Red Bean, 412, 3
Lychee Coconut Jelly, 606, 1
Grass Jelly, 706, 6
Cheese Foam, 305, 11
Taro Mochi, 305, 4
Aloe Vera, 303, 9
Agar Boba, 303, 1
Lychee Coconut Jelly, 303, 11
Aloe Vera, 202, 2
Black Glutinous Rice, 303, 6
Sago, 202, 8
Black Glutinous Rice, 102, 3
Taro Mochi, 102, 3
Aloe Vera, 603, 11
Sago, 304, 10
Grass Jelly, 304, 4
Aiyu, 401, 10
Boba, 203, 11
Grass Jelly, 705, 6
Boba, 411, 1
Agar Boba, 411, 3
Red Bean, 411, 9
Aloe Vera, 410, 7
Grass Jelly, 105, 8
Black Glutinous Rice, 415, 4
